,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
4791,588500.0,3,2.0,2330,14892,0.0,3,8,1970,47.6267,-122.046,1,0,0,0,0,0,0
4792,340000.0,4,2.0,1400,8374,0.0,3,7,1400,47.4735,-122.344,0,0,0,0,0,0,0
4795,749000.0,3,2.5,3380,7126,0.0,3,8,3380,47.6276,-122.122,0,1,0,1,0,0,0
4796,330000.0,3,1.5,1440,7875,0.0,4,8,1440,47.4561,-122.148,0,0,0,0,0,0,0
4797,568000.0,3,2.5,1740,1279,0.0,3,8,1740,47.5891,-122.387,0,0,0,0,0,1,0
4798,239000.0,3,2.0,1470,8925,0.0,4,7,1470,47.2026,-122.0,0,0,0,0,0,0,0
4799,528000.0,3,2.5,2810,4932,0.0,3,8,2810,47.7739,-122.227,0,0,0,1,0,0,0
4800,385000.0,4,3.0,2090,5102,0.0,3,7,1350,47.5427,-122.356,1,0,0,0,0,0,0
4802,815000.0,5,3.5,3230,5000,0.0,3,9,2350,47.5202,-122.393,1,0,0,1,0,0,0
4804,690000.0,3,2.0,2070,6000,0.0,3,8,1340,47.5226,-122.382,1,0,0,0,0,0,0
4805,210000.0,3,1.0,1660,7440,0.0,3,7,1270,47.5242,-122.362,1,0,0,0,0,0,0
4806,599000.0,4,1.0,1590,4280,0.0,3,7,1590,47.667,-122.335,0,0,1,0,0,0,0
4807,860000.0,3,2.0,1860,5584,0.0,3,8,1310,47.637,-122.4,1,0,0,0,0,0,0
4808,147200.0,3,1.0,1420,9600,0.0,4,6,1420,47.4232,-122.292,0,0,0,0,0,0,0
4809,476900.0,3,1.0,1240,5758,0.0,4,6,960,47.5675,-122.396,1,0,1,0,0,0,0
4811,570000.0,4,2.5,2640,11816,0.0,3,8,2640,47.733,-121.968,0,0,0,1,0,0,0
4813,875000.0,3,1.5,1820,12686,0.0,4,7,1820,47.5886,-122.195,0,0,0,0,0,0,0
4814,490000.0,3,2.0,2220,10275,0.0,3,9,1640,47.5304,-122.055,1,0,0,1,0,0,0
4815,335000.0,3,2.0,2430,9133,0.0,4,7,1410,47.5116,-122.157,1,0,0,0,0,0,0
4816,550000.0,3,2.0,1670,10798,0.0,4,8,1670,47.549,-122.17,0,0,0,0,0,0,0
4817,385000.0,3,2.0,1180,10541,0.0,4,7,940,47.6348,-122.032,1,0,0,0,0,0,0
4818,395000.0,3,2.0,1620,8085,0.0,3,7,1210,47.7349,-122.197,1,0,0,0,0,0,0
4819,650000.0,2,1.0,1030,5750,0.0,5,8,1030,47.5861,-122.391,0,0,0,0,0,0,0
4820,637000.0,4,3.0,2900,5803,0.0,3,9,2900,47.7368,-122.232,0,0,0,1,0,0,0
4821,692500.0,3,2.5,3420,9900,0.0,3,9,1710,47.7412,-122.256,1,1,0,0,0,0,0
4822,233500.0,3,1.5,1580,10517,0.0,4,6,1580,47.2903,-122.214,0,0,0,0,0,0,0
4823,400000.0,3,2.0,1230,11413,0.0,3,7,990,47.6321,-122.034,1,0,0,0,0,0,0
4824,547000.0,5,2.5,2200,4080,0.0,5,7,1420,47.6872,-122.35,1,0,1,0,0,0,0
4825,519000.0,5,2.5,2570,13054,0.0,3,8,1470,47.4487,-122.352,1,1,0,0,0,0,0
4827,365000.0,3,1.0,1090,6435,0.0,4,7,1090,47.5334,-122.365,0,0,0,0,0,0,0
4829,525000.0,3,2.0,1970,8000,0.0,4,8,1970,47.6324,-122.1,0,0,0,0,0,0,0
4830,430000.0,4,3.0,3220,8936,0.0,3,9,2450,47.4208,-122.213,1,0,0,1,0,0,0
4831,325000.0,3,1.0,1600,7500,0.0,3,7,1600,47.7198,-122.182,0,0,0,0,0,0,0
4832,279000.0,2,1.0,670,6300,0.0,5,6,670,47.5161,-122.374,0,0,0,0,0,0,0
4833,805000.0,4,2.0,2360,4750,0.0,5,7,1660,47.6729,-122.293,1,0,0,1,0,0,0
4834,419950.0,3,3.0,2150,3962,0.0,3,7,1540,47.7183,-122.285,1,0,1,0,0,0,0
4835,425000.0,2,1.0,620,4455,0.0,3,6,620,47.6877,-122.395,0,0,0,0,0,0,0
4836,446000.0,4,2.0,1730,5922,0.0,5,7,1730,47.7188,-122.321,0,0,0,1,0,0,0
4837,455000.0,5,2.0,2500,7860,0.0,3,7,1040,47.7212,-122.226,1,0,0,0,0,0,0
4838,226550.0,3,1.0,990,4440,0.0,3,6,990,47.522,-122.354,0,0,0,0,0,0,0
4839,764000.0,3,2.0,1420,4080,0.0,5,8,1420,47.6801,-122.348,0,0,1,0,0,0,0
4840,439950.0,3,2.5,2170,15000,0.0,4,8,2170,47.3863,-122.158,0,0,0,1,0,0,0
4841,453000.0,4,2.0,1880,5100,0.0,3,8,1880,47.6872,-122.349,0,0,0,0,0,0,0
4842,219950.0,3,1.0,1300,9620,0.0,3,7,1300,47.282,-122.331,0,0,0,0,0,0,0
4843,702500.0,3,1.5,2360,6750,0.0,5,7,1930,47.6923,-122.332,1,0,0,1,0,0,0
4844,285000.0,3,1.5,1780,12231,0.0,4,8,1780,47.335,-122.321,0,0,0,0,0,0,0
4845,798750.0,2,2.5,2160,2578,0.0,3,8,2160,47.6607,-122.354,0,0,0,0,0,1,0
4846,320000.0,2,1.0,950,5316,0.0,3,7,950,47.57,-122.38,0,0,0,0,0,0,0
4847,425000.0,3,2.0,1680,14630,0.0,3,8,1680,47.5272,-122.044,0,0,1,0,0,0,0
4848,540000.0,4,2.5,2290,4450,0.0,3,9,2290,47.7385,-122.169,0,0,0,1,0,0,0
4851,576000.0,3,2.0,1500,13891,0.0,4,7,1500,47.5866,-122.175,0,0,0,0,0,0,0
4852,525000.0,3,2.0,1720,7200,0.0,3,7,1140,47.6977,-122.132,1,0,0,0,0,0,0
4853,324950.0,4,2.5,2641,8615,0.0,3,7,2641,47.4038,-122.213,0,0,0,1,0,0,0
4855,464000.0,3,2.5,2460,5400,0.0,4,8,1520,47.5231,-122.202,1,0,0,0,0,0,0
4856,266000.0,4,2.5,1995,7102,0.0,4,8,1995,47.2986,-122.37,0,0,0,1,0,0,0
4858,415000.0,3,2.0,1270,4800,0.0,3,7,1270,47.5362,-122.376,0,1,0,0,0,0,0
4859,550000.0,4,3.0,3080,6731,0.0,3,9,3080,47.4522,-122.118,0,0,0,1,0,0,0
4860,235000.0,3,2.5,1670,7606,0.0,3,7,1670,47.1949,-121.982,0,0,0,1,0,0,0
4861,280000.0,3,2.0,1470,8089,0.0,3,7,1470,47.3878,-122.316,0,0,0,0,0,0,0
4862,459000.0,3,2.0,1730,7807,0.0,3,7,1260,47.7211,-122.169,1,0,0,0,0,0,0
4863,195000.0,3,1.0,1070,7615,0.0,4,7,1070,47.3189,-122.373,0,0,0,0,0,0,0
4864,235000.0,3,1.5,1660,8738,0.0,4,7,1080,47.3117,-122.208,1,0,0,0,0,0,0
4866,440000.0,3,2.5,1040,1032,0.0,3,7,1040,47.6673,-122.377,0,0,0,0,0,1,0
4867,515000.0,2,1.0,970,3300,0.0,4,7,970,47.6609,-122.343,0,0,0,0,0,0,0
4869,560000.0,3,2.0,2340,12443,0.0,4,8,2340,47.5432,-122.177,0,0,1,0,0,0,0
4870,340000.0,3,2.0,1880,11249,0.0,3,7,1330,47.3295,-122.257,1,0,0,0,0,0,0
4871,600000.0,2,1.0,1110,3500,0.0,3,6,970,47.6453,-122.327,1,0,1,0,0,0,0
4872,764000.0,4,2.5,2790,7938,0.0,3,9,2790,47.6223,-122.026,0,0,0,1,0,0,0
4873,337000.0,4,2.0,1590,8779,0.0,3,8,1590,47.7408,-121.974,0,0,0,0,0,0,0
4875,249000.0,4,1.0,1200,7552,0.0,3,6,1060,47.5317,-122.37,1,0,0,0,0,0,0
4877,269950.0,3,2.5,1510,6000,0.0,4,7,1150,47.3484,-122.036,1,0,0,0,0,0,0
4880,475000.0,4,2.5,2110,7560,0.0,4,8,2110,47.7331,-122.183,0,0,0,1,0,0,0
4881,339000.0,3,2.0,2350,8459,0.0,3,9,2350,47.3043,-122.349,0,0,1,0,0,0,0
4882,600000.0,4,3.5,3270,15160,0.0,3,8,1660,47.7437,-122.287,1,0,0,0,0,0,0
4883,397500.0,4,2.0,2220,4760,0.0,3,7,1320,47.5215,-122.348,1,0,0,0,0,0,0
4885,460000.0,3,2.0,1760,9055,0.0,4,7,1760,47.6534,-122.128,0,0,0,1,0,0,0
4886,370000.0,4,3.0,2200,5207,0.0,5,7,1120,47.74,-122.343,1,0,0,0,0,0,0
4887,250000.0,4,1.0,1550,7296,0.0,3,6,1550,47.5184,-122.366,0,0,1,0,0,0,0
4889,430000.0,2,2.5,1040,1516,0.0,3,8,1040,47.6037,-122.307,0,0,0,1,0,0,0
4891,670000.0,3,2.0,1850,8160,0.0,3,8,1850,47.7241,-122.363,0,0,0,0,0,0,0
4892,461550.0,3,1.5,2090,11895,0.0,3,7,1790,47.5362,-122.267,1,0,0,0,0,0,0
4893,479990.0,3,2.5,2010,2386,0.0,3,8,1390,47.5525,-121.998,1,0,0,1,0,0,0
4894,643000.0,4,2.5,2518,4663,0.0,3,8,2518,47.5894,-122.017,0,0,0,1,0,0,0
4895,607000.0,3,3.0,2810,12813,0.0,3,8,2040,47.6796,-122.114,1,0,0,1,0,0,0
4896,625000.0,3,2.5,2600,10092,0.0,3,9,2600,47.6223,-122.032,0,0,0,0,0,0,0
4897,731100.0,3,2.5,2060,8778,0.0,3,8,1160,47.5245,-122.384,1,1,0,0,0,0,0
4899,435000.0,4,2.5,2130,10375,0.0,4,8,2130,47.4381,-122.16,0,0,0,1,0,0,0
4900,465000.0,3,3.0,2290,15600,0.0,3,8,1420,47.3558,-122.29,1,1,0,0,0,0,0
4901,740000.0,3,1.0,1230,6380,0.0,3,7,1230,47.6947,-122.315,0,0,1,0,0,0,0
4902,740000.0,3,2.0,2020,9478,0.0,4,9,2020,47.5383,-122.238,0,0,0,0,0,0,0
4903,250000.0,3,2.0,1430,7280,0.0,3,7,990,47.3742,-122.18,1,0,0,0,0,0,0
4904,656000.0,2,2.5,2270,1763,0.0,3,7,1820,47.6757,-122.121,1,0,0,0,0,1,0
4905,300000.0,4,2.5,1910,8058,0.0,3,8,1910,47.3891,-122.172,0,0,0,1,0,0,0
4906,311000.0,4,2.5,2690,6124,0.0,3,7,2690,47.3343,-122.058,0,0,0,1,0,0,0
4907,360000.0,3,2.0,1330,7482,0.0,4,7,1330,47.7322,-122.207,0,0,0,0,0,0,0
4908,475000.0,4,2.5,3060,10043,0.0,4,8,1700,47.7387,-122.337,1,0,0,0,0,0,0
4909,469950.0,3,3.5,1760,1778,0.0,3,8,1760,47.7201,-122.301,0,0,0,0,0,1,0
4910,232000.0,2,1.0,960,8100,0.0,3,6,810,47.494,-122.304,1,0,0,0,0,0,0
4913,355000.0,3,2.5,1960,7000,0.0,3,8,1600,47.4427,-122.126,1,0,0,0,0,0,0
4914,475000.0,4,2.0,1790,2250,0.0,4,7,840,47.6526,-122.345,1,0,0,0,0,0,0
4915,823000.0,3,2.5,2560,9825,0.0,4,9,2560,47.5497,-122.145,0,0,0,1,0,0,0
4916,395000.0,2,1.5,1010,3060,0.0,4,7,1010,47.6897,-122.354,0,0,0,0,0,0,0
4918,420000.0,2,2.0,1200,3136,0.0,3,7,800,47.6132,-122.297,1,1,0,0,0,0,0
4920,833000.0,4,2.0,2260,12238,0.0,3,9,2260,47.5976,-122.178,0,0,0,0,0,0,0
4921,479000.0,3,2.5,2110,11319,0.0,4,8,2110,47.742,-122.105,0,0,0,1,0,0,0
4923,267000.0,3,1.0,1400,8100,0.0,3,6,1400,47.7124,-122.289,0,0,1,0,0,0,0
4925,490000.0,3,2.5,2010,9725,0.0,4,8,2010,47.56800000000001,-122.018,0,0,0,1,0,0,0
4926,619000.0,4,2.0,2300,3400,0.0,5,8,1550,47.678,-122.361,1,0,1,0,0,0,0
4928,549000.0,3,2.0,1340,3000,0.0,5,7,1340,47.6857,-122.349,0,0,0,1,0,0,0
4929,422500.0,3,2.0,1560,7245,0.0,3,7,1560,47.6868,-122.119,0,1,1,0,0,0,0
4930,400000.0,4,3.5,3350,9681,0.0,3,7,2140,47.3978,-122.322,1,0,0,0,0,0,0
4932,310000.0,4,2.5,2430,5499,0.0,3,8,2430,47.3779,-122.125,0,0,0,1,0,0,0
4933,499900.0,3,2.0,2430,8820,0.0,3,8,1630,47.4972,-122.233,1,0,0,0,0,0,0
4934,492000.0,3,2.5,2100,7335,0.0,3,8,2100,47.647,-122.061,0,0,0,1,0,0,0
4936,800000.0,3,2.5,1630,2640,0.0,5,8,1630,47.6452,-122.371,0,0,0,1,0,0,0
4937,832600.0,4,1.0,1640,4200,0.0,3,7,1640,47.6601,-122.332,0,0,1,0,0,0,0
4938,470000.0,4,3.0,2310,7350,0.0,3,8,1670,47.7505,-122.182,1,0,0,0,0,0,0
4939,542000.0,2,2.0,1930,4500,0.0,3,8,1930,47.7104,-122.031,0,0,0,0,0,0,0
4941,308130.0,4,2.5,2300,7500,0.0,2,7,1650,47.4125,-122.33,1,0,0,0,0,0,0
4942,310000.0,2,1.0,1050,2699,0.0,3,7,1050,47.5471,-121.996,0,0,0,0,0,0,0
4943,215000.0,3,1.0,1150,7560,0.0,4,6,1150,47.4613,-122.184,0,0,0,0,0,0,0
4944,210000.0,4,1.5,1920,10403,0.0,3,7,1370,47.2987,-122.366,1,0,0,0,0,0,0
4946,245000.0,3,2.0,1720,9342,0.0,4,7,1140,47.3177,-122.182,1,0,0,0,0,0,0
4948,299000.0,4,2.5,2400,6078,0.0,3,8,2400,47.2606,-122.285,0,0,0,1,0,0,0
4950,198000.0,4,2.0,2080,7200,0.0,4,7,1050,47.3385,-122.282,1,0,0,0,0,0,0
4952,300000.0,4,2.0,2200,7600,0.0,3,8,2200,47.3131,-122.191,0,0,0,1,0,0,0
4953,528000.0,5,2.0,2140,8580,0.0,3,7,1200,47.6625,-122.178,1,0,0,0,0,0,0
4956,255000.0,3,2.0,1340,7210,0.0,4,7,1340,47.4182,-122.167,0,0,0,0,0,0,0
4958,690700.0,5,3.0,2870,5349,0.0,3,9,2870,47.5405,-122.187,0,0,0,1,0,0,0
4959,447000.0,2,1.0,1320,8380,0.0,3,7,1320,47.705,-122.367,0,0,0,0,0,0,0
4961,700000.0,4,1.5,2470,6000,0.0,3,7,1480,47.6365,-122.391,1,0,1,0,0,0,0
4962,250000.0,4,3.0,1910,7700,0.0,4,7,1000,47.369,-122.17,1,0,0,0,0,0,0
4963,320000.0,3,2.5,2130,6969,0.0,3,7,2130,47.3655,-122.027,0,0,0,1,0,0,0
4964,565000.0,4,2.5,2240,14667,0.0,4,9,2240,47.5276,-122.161,0,0,0,1,0,0,0
4965,754300.0,5,3.0,1800,4500,0.0,4,7,1680,47.6648,-122.358,1,0,0,1,0,0,0
4966,650000.0,3,1.5,2160,9000,0.0,4,8,1400,47.7241,-122.369,0,0,0,0,0,0,0
4967,529888.0,4,2.5,3140,8455,0.0,3,8,3140,47.4866,-122.147,0,0,0,1,0,0,0
4968,432000.0,3,2.5,1920,9812,0.0,3,8,1920,47.7633,-122.243,0,0,0,1,0,0,0
4969,235000.0,3,1.0,1050,7670,0.0,5,7,1050,47.2046,-121.996,0,0,1,0,0,0,0
4972,800000.0,4,3.0,3010,7427,0.0,3,8,3010,47.7068,-122.112,0,0,0,1,0,0,0
4973,370000.0,4,1.5,1370,9957,0.0,3,7,900,47.7237,-122.181,1,0,0,0,0,0,0
4974,436000.0,4,3.0,2080,9600,0.0,3,8,1240,47.7149,-122.235,1,0,0,0,0,0,0
4975,395000.0,3,2.5,2250,3757,0.0,3,7,2250,47.4787,-122.129,0,0,0,1,0,0,0
4976,377691.0,5,2.0,2120,8399,0.0,4,7,1320,47.7621,-122.335,1,0,0,0,0,0,0
4977,370000.0,5,3.0,2220,5185,0.0,3,7,2220,47.543,-122.29,0,0,0,1,0,0,0
4978,515000.0,3,2.5,1440,4394,0.0,5,8,1440,47.5688,-122.019,0,0,0,0,0,0,0
4979,169000.0,3,1.0,910,7686,0.0,3,7,910,47.3405,-122.288,0,0,0,0,0,0,0
4980,475000.0,3,1.0,1270,4268,0.0,3,7,1270,47.6848,-122.392,0,0,0,0,0,0,0
4982,822000.0,3,2.0,2410,13300,0.0,3,9,1840,47.5632,-122.148,1,0,0,1,0,0,0
4984,485000.0,3,2.5,1570,6810,0.0,3,8,1180,47.6176,-122.044,1,0,0,0,0,0,0
4985,270000.0,4,1.0,1900,8505,0.0,3,7,1200,47.4406,-122.196,1,0,0,0,0,0,0
4988,590000.0,3,2.5,2290,4203,0.0,3,9,2290,47.5441,-122.172,0,0,0,1,0,0,0
4990,240000.0,3,2.0,1100,7373,0.0,4,7,1100,47.3124,-122.183,0,0,0,0,0,0,0
4991,395000.0,4,2.5,2810,10951,0.0,3,8,2810,47.3249,-122.187,0,0,0,1,0,0,0
4992,169000.0,3,1.0,890,7110,0.0,3,6,890,47.4971,-122.261,0,0,0,0,0,0,0
4993,200500.0,3,2.0,1280,14972,0.0,3,7,1280,47.4129,-122.209,0,0,0,0,0,0,0
4994,308000.0,3,2.5,2320,7140,0.0,3,8,2320,47.275,-122.295,0,0,0,1,0,0,0
4995,290256.0,3,2.5,1720,7885,0.0,3,8,1720,47.3136,-122.344,0,0,0,1,0,0,0
4996,279950.0,3,2.0,1530,8800,0.0,4,7,1040,47.4483,-122.158,1,0,0,0,0,0,0
4997,195000.0,3,2.0,1580,7875,0.0,3,7,1580,47.1958,-122.003,0,0,0,0,0,0,0
4998,630000.0,3,1.0,1360,13000,0.0,5,6,1360,47.3359,-122.033,0,0,0,0,0,0,0
5000,478000.0,3,2.5,1640,3896,0.0,3,8,1640,47.5689,-122.006,0,0,0,1,0,0,0
5001,835000.0,3,2.5,2520,6690,0.0,5,8,1700,47.5705,-122.381,1,1,0,1,0,0,0
5002,639000.0,3,2.5,1400,2421,0.0,3,9,1400,47.695,-122.169,0,0,0,1,0,0,0
5003,623000.0,4,3.0,2300,12633,0.0,3,9,2300,47.6218,-122.032,0,0,0,1,0,0,0
5004,220000.0,3,2.0,1900,7680,0.0,3,7,1260,47.5081,-122.266,1,0,0,0,0,0,0
5006,243500.0,2,1.0,900,5016,0.0,3,6,900,47.542,-122.282,0,0,0,0,0,0,0
5007,750000.0,4,2.5,2980,4930,0.0,3,9,2890,47.5445,-122.12,1,0,0,1,0,0,0
5008,329000.0,4,2.0,1850,9126,0.0,5,7,1850,47.5009,-122.164,0,0,0,0,0,0,0
5009,525000.0,4,1.0,1570,4000,0.0,3,7,1570,47.6275,-122.321,0,0,1,0,0,0,0
5010,190000.0,2,1.0,670,3101,0.0,4,6,670,47.5546,-122.274,0,0,0,0,0,0,0
5011,772650.0,4,2.5,2660,10800,0.0,3,7,2660,47.5894,-122.172,0,1,0,0,0,0,0
5012,355000.0,3,2.5,2110,4038,0.0,4,8,2110,47.3875,-122.153,0,0,0,1,0,0,0
5014,678500.0,3,3.0,1210,3600,0.0,5,7,1210,47.6798,-122.354,0,0,1,0,0,0,0
5015,669950.0,4,2.5,2670,11877,0.0,3,9,2670,47.6327,-122.036,0,0,0,1,0,0,0
5017,572000.0,3,3.0,2200,3885,0.0,3,8,2200,47.6171,-122.028,0,0,0,1,0,0,0
5018,492450.0,3,2.0,1540,13002,0.0,2,8,1200,47.6231,-122.044,0,0,0,0,0,0,0
5019,813000.0,3,2.0,2080,11866,0.0,3,8,2080,47.5872,-122.173,0,0,0,0,0,0,0
5020,710000.0,3,2.0,1780,9732,0.0,3,8,1780,47.5796,-122.229,0,0,0,0,0,0,0
5021,792500.0,3,1.5,1960,2400,0.0,3,8,1330,47.6423,-122.37,1,0,0,1,0,0,0
5022,285900.0,5,1.5,1690,7725,0.0,4,7,1690,47.3859,-122.288,0,0,1,0,0,0,0
5023,389000.0,3,2.0,2080,12972,0.0,4,7,1250,47.3733,-122.432,1,0,0,0,0,0,0
5024,675000.0,3,2.5,2070,2833,0.0,3,8,1490,47.5543,-122.398,1,0,0,1,0,0,0
5028,500000.0,4,2.0,2330,7778,0.0,3,7,1230,47.7109,-122.323,1,0,0,0,0,0,0
5029,685000.0,3,2.5,1460,8800,0.0,4,7,1460,47.5895,-122.232,0,0,0,0,0,0,0
5030,648475.0,4,3.0,2250,5700,0.0,3,8,1200,47.6406,-122.344,1,0,0,0,0,0,0
5032,895000.0,4,3.0,2640,4000,0.0,5,8,1730,47.6727,-122.297,1,0,0,1,0,0,0
5033,195000.0,3,1.0,1310,9554,0.0,3,7,960,47.2949,-122.285,1,0,0,0,0,0,0
5034,368000.0,4,2.5,2720,7350,0.0,3,9,2720,47.3028,-122.35,0,0,0,1,0,0,0
5037,278500.0,3,2.0,1390,8980,0.0,4,8,1390,47.2015,-122.005,0,0,0,0,0,0,0
5038,260000.0,4,1.5,1540,7300,0.0,3,7,1540,47.3317,-122.276,0,0,0,1,0,0,0
5039,162500.0,2,1.0,760,6141,0.0,2,6,760,47.5469,-122.277,0,0,0,0,0,0,0
5040,239000.0,4,1.0,1280,8316,0.0,3,6,1280,47.4989,-122.302,0,0,0,0,0,0,0
5041,600000.0,4,2.5,2990,5122,0.0,3,8,2990,47.5773,-122.055,0,0,0,1,0,0,0
5042,350000.0,4,2.5,1770,7778,0.0,3,7,1770,47.4192,-122.201,0,0,0,1,0,0,0
5044,485000.0,3,2.5,2870,5490,0.0,3,9,2870,47.4471,-122.207,0,0,0,1,0,0,0
5045,299000.0,3,1.0,1520,8320,0.0,3,6,1520,47.7699,-122.335,0,0,0,0,0,0,0
5048,760000.0,5,1.5,3050,2992,0.0,4,8,1920,47.621,-122.302,1,0,1,0,0,0,0
5049,532500.0,2,1.0,820,3000,0.0,4,7,820,47.6842,-122.348,0,0,0,0,0,0,0
5051,438500.0,3,2.0,1490,3072,0.0,5,7,770,47.5772,-122.307,1,0,0,0,0,0,0
5052,545500.0,3,2.5,1560,9361,0.0,4,7,1360,47.5591,-122.295,1,0,1,0,0,0,0
5053,675000.0,3,2.0,1660,9549,0.0,3,7,1660,47.6503,-122.198,0,0,0,0,0,0,0
5054,450000.0,3,2.0,1180,4080,0.0,4,6,760,47.6825,-122.391,1,0,0,0,0,0,0
5057,292600.0,3,1.5,1520,7123,0.0,4,7,1520,47.4991,-122.176,0,0,0,0,0,0,0
5059,610000.0,3,1.0,1000,4959,0.0,3,8,1000,47.6629,-122.277,0,0,0,0,0,0,0
5060,397450.0,4,2.5,2650,9451,0.0,4,8,2650,47.3693,-122.129,0,0,0,1,0,0,0
5061,382000.0,3,2.5,1750,15528,0.0,3,8,1270,47.7739,-122.274,1,0,0,0,0,0,0
5062,370000.0,3,2.5,1770,7667,0.0,3,8,1270,47.7724,-122.362,1,0,0,0,0,0,0
5063,260000.0,2,1.0,770,7906,0.0,4,6,770,47.76600000000001,-122.32,0,0,0,0,0,0,0
5064,890000.0,4,2.5,3370,7200,0.0,3,8,3370,47.7698,-122.384,0,0,0,1,0,0,0
5065,344000.0,5,2.0,2130,8412,0.0,3,7,1440,47.7403,-122.318,1,1,0,0,0,0,0
5066,205000.0,3,1.0,1050,8498,0.0,3,7,1050,47.4038,-122.203,0,0,0,0,0,0,0
5067,379000.0,5,2.5,2803,8550,0.0,3,8,2803,47.3032,-122.306,0,1,0,0,0,0,0
5068,424240.0,3,2.0,2080,12094,0.0,4,8,2080,47.7035,-122.164,0,0,0,1,0,0,0
5069,582000.0,4,2.0,2120,4650,0.0,3,7,1190,47.6964,-122.4,1,0,0,0,0,0,0
5070,349000.0,3,2.5,2550,7709,0.0,3,9,2550,47.3081,-122.391,0,0,0,1,0,0,0
5071,658000.0,3,1.0,1290,12005,0.0,4,7,1290,47.6835,-122.199,0,0,0,0,0,0,0
5072,294000.0,5,3.0,1790,5000,0.0,4,7,1060,47.5655,-122.363,1,0,1,0,0,0,0
5073,690000.0,5,3.5,2720,7598,0.0,3,8,1860,47.6931,-122.283,1,0,0,1,0,0,0
5074,600000.0,3,1.0,1040,5000,0.0,3,7,1040,47.6754,-122.359,0,0,1,0,0,0,0
5075,199990.0,3,1.0,840,5200,0.0,3,6,840,47.3685,-122.077,0,1,0,0,0,0,0
5076,220000.0,3,2.0,1650,8850,0.0,3,7,1650,47.4331,-122.291,0,0,0,0,0,0,0
5077,440000.0,4,2.5,2080,15750,0.0,3,8,1460,47.7225,-122.2,1,0,0,0,0,0,0
5078,439990.0,4,2.5,1540,1994,0.0,3,8,1540,47.5526,-121.999,0,0,0,1,0,0,0
5080,535000.0,4,2.5,1860,3766,0.0,3,8,1860,47.5699,-122.006,0,0,0,1,0,0,0
5081,215000.0,3,2.0,1280,10016,0.0,4,7,1280,47.2823,-122.333,0,0,0,0,0,0,0
5083,349900.0,3,2.5,2200,7278,0.0,3,8,2200,47.4624,-122.132,0,0,0,1,0,0,0
5084,495000.0,3,1.0,1570,5510,0.0,4,7,1070,47.6942,-122.319,1,0,0,0,0,0,0
5085,515100.0,3,2.5,2074,4900,0.0,3,8,2074,47.7327,-122.233,0,0,0,1,0,0,0
5087,657500.0,4,2.5,2520,10370,0.0,3,9,2520,47.6377,-122.049,0,0,0,1,0,0,0
5088,250000.0,5,2.0,2190,8250,0.0,3,7,1190,47.4887,-122.223,1,0,0,0,0,0,0
5089,307000.0,3,1.5,2320,7500,0.0,3,7,2320,47.7413,-121.979,0,0,0,0,0,0,0
5090,288000.0,3,2.5,1370,9253,0.0,3,7,1090,47.3717,-122.073,1,0,0,0,0,0,0
5091,226450.0,3,2.0,1730,7200,0.0,4,6,1730,47.3774,-122.236,0,0,1,0,0,0,0
5092,390000.0,3,2.5,1640,6991,0.0,3,7,1110,47.7255,-122.327,1,0,0,0,0,0,0
5093,350000.0,3,1.0,1300,10236,0.0,4,6,1300,47.5028,-121.77,0,0,0,0,0,0,0
5094,368000.0,3,1.5,1560,7884,0.0,3,7,1060,47.7312,-122.298,1,0,0,0,0,0,0
5095,469000.0,2,1.0,1120,4284,0.0,3,6,730,47.6688,-122.324,1,0,0,0,0,0,0
5098,410000.0,3,2.0,1440,8560,0.0,4,7,1440,47.7296,-122.232,0,0,0,0,0,0,0
5100,460000.0,3,2.0,1520,7700,0.0,3,7,820,47.7226,-122.219,1,0,0,0,0,0,0
5101,241500.0,4,2.5,2500,9654,0.0,3,8,1830,47.3137,-122.343,1,0,0,0,0,0,0
5103,279000.0,4,1.0,1210,6000,0.0,3,7,1210,47.5026,-122.234,0,0,1,0,0,0,0
5105,420000.0,3,1.5,1050,6615,0.0,4,6,800,47.6578,-122.39,1,0,0,0,0,0,0
5107,294950.0,3,1.0,1240,8840,0.0,3,6,1240,47.7277,-122.308,0,0,0,0,0,0,0
5109,335000.0,3,2.0,1270,4800,0.0,3,7,1270,47.69300000000001,-122.361,0,0,0,0,0,0,0
5111,520000.0,2,1.0,1250,3708,0.0,3,7,1250,47.685,-122.363,0,0,1,0,0,0,0
5112,560000.0,4,2.0,1740,8800,0.0,4,8,1740,47.6232,-122.142,0,0,0,0,0,0,0
5113,243400.0,4,1.5,1730,7464,0.0,4,7,1730,47.3782,-122.304,0,0,0,1,0,0,0
5114,405000.0,3,2.0,1240,14404,0.0,3,7,1240,47.6614,-122.06,0,0,0,0,0,0,0
5115,495000.0,2,1.0,1670,14695,0.0,5,7,1670,47.7001,-122.2,0,0,1,0,0,0,0
5116,350000.0,4,2.5,2140,7095,0.0,3,8,2140,47.3528,-122.057,0,0,0,1,0,0,0
5117,368500.0,5,3.0,2530,7601,0.0,3,7,1520,47.4683,-122.263,1,0,0,0,0,0,0
5118,99000.0,2,1.0,960,8236,0.0,2,6,960,47.4698,-122.166,0,0,0,0,0,0,0
